INFO 2026-06-09 16:54:39,603 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-10 11:17:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:17:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:18:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:18:20,154 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:18:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:18:50,149 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-10 11:19:05,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:19:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:19:35,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:19:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:20:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:20:20,150 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-10 11:20:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:20:50,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:21:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:21:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:21:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:21:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:22:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:22:20,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:22:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:22:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:23:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:23:20,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:23:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:23:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:24:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:24:20,154 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:24:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-10 11:24:50,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:25:05,154 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.011s | status=200
INFO 2026-06-10 11:25:20,154 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:25:35,154 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:25:50,154 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:26:05,155 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.011s | status=200
INFO 2026-06-10 11:26:20,155 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.011s | status=200
INFO 2026-06-10 11:26:35,154 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:26:50,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:27:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:27:20,154 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.011s | status=200
INFO 2026-06-10 11:27:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:27:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:28:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:28:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:28:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:28:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:29:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:29:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:29:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:29:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:30:05,150 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:30:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:30:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:30:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:31:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:31:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:31:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:31:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:32:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:32:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:32:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:32:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:33:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:33:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:33:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:33:50,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:34:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:34:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:34:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:34:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:35:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:35:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:35:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:35:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:36:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:36:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:36:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:36:50,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:37:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:37:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:37:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:37:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:38:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:38:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:38:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:38:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:39:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:39:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:39:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:39:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:40:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:40:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:40:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:40:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:41:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:41:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:41:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:41:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:42:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:42:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:42:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:42:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:43:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:43:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:43:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:43:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:44:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:44:20,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:44:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:44:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:45:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:45:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:45:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:45:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:46:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:46:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:46:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:46:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:47:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:47:20,182 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.039s | status=200
INFO 2026-06-10 11:47:35,154 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:47:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:48:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:48:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:48:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:48:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:49:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:49:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:49:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:49:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:50:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:50:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:50:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:50:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:51:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:51:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:51:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:51:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:52:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:52:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:52:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:52:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:53:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:53:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:53:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:53:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:54:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:54:20,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:54:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:54:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:55:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:55:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:55:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:55:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:56:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:56:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:56:35,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 11:56:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:57:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:57:20,150 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-10 11:57:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:57:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:58:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:58:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:58:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:58:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:59:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:59:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 11:59:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 11:59:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:00:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:00:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:00:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:00:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:01:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:01:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:01:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:01:50,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 12:02:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:02:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:02:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:02:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:03:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:03:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:03:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:03:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:04:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:04:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:04:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:04:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:05:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:05:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:05:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:05:50,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 12:06:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:06:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:06:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:06:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:07:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:07:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:07:35,157 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.013s | status=200
INFO 2026-06-10 12:07:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:08:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:08:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:08:35,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 12:08:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:09:05,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 12:09:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:09:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:09:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:10:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:10:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:10:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:10:50,150 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:11:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:11:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 12:11:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:11:50,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 12:12:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:12:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:12:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:12:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:13:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:13:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:13:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:13:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:14:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:14:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
